text,class
"Piccolo Hotel è un vecchio alberghetto in posizione centrale, comodissimo per visitare Firenze o come appoggio. La biancheria fornita è pulita, così come la stanza. Peccato che non vi sia alcuna forma di cura o di manutenzione della struttura e che i rumori durante la notte siano stati tali da disturbare continuamente il sonno: telefonate a voce alta a qualsiasi ora della notte, trascinamento di cose lungo il corridoio su cui si affacciano le stanze da parte dello staff...La colazione è self-service a buffet ma piuttosto triste, non la consiglio come servizio aggiuntivo. Peccato, basterebbe un po' di cura in più per garantire un soggiorno più dignitoso nonostante il prezzo contenuto.",neg
"Hotel piccolo ma grazioso, soprattutto l'area per la colazione. Stanze pulite anche se non proprio moderne, personale supergentile e disponibile.A pochi passi dal centro, consigliato a persone senza troppe pretese. Colazione all'italiana soprattutto dolce, con qualcosa di salato.",pos
"Si tratta di un piccolo hotel, proprio come suggerisce il nome, si trova al primo piano di un palazzo in zona centro a Firenze. Non vi aspettate chissà cosa, è un albergo a 2 stelle... però il prezzo è onesto per quello che offre. La struttura appare forse un po' datata ma è pulita (a parte due macchiette sul copriletto...), la camera quadrupla dove ho soggiornato io era molto spaziosa e comoda, il bagno non troppo grande ma funzionale, con il solo difetto che l'areatore non funzionava.L'aria condizionata si paga a parte ma con le finestre aperte si poteva stare anche senza tutto sommato e io infatti non ho avuto bisogno del condizionatore. La sala della colazione è molto carina e ben tenuta; caffè e cappuccino fai da tè alla macchinetta ma buoni, l'offerta della colazione è basilare ma ottima per un albergo di questo tipo, con succhi di frutta, cereali, cornetti, fette biscottate, pane, marmellate e crostate.Il signore che credo sia il proprietario è molto gentile, cordiale, disponibile e simpatico. L'albergo si trova in zona ZTL, se si arriva in macchina bisogna parcheggiare fuori ma poiché è proprio al limitare della zona a traffico limitato, non è molto difficile, in ogni caso c'è un parcheggio sotterraneo a pagamento a circa 500 metri dall'albergo.Insomma, hotel senza troppe pretese ma ottimo per un soggiorno breve ed economico al centro di Firenze. Dall'albergo il centro con le maggiori attrazioni della città si raggiunge a piedi in un quarto d'ora.",pos
"L'hotel è situato su una via principale che conduce diretta al centro storico (pochi minuti a piedi), le camere sono grandi, accoglienti e molto ben pulite. La cosa migliore, però, è l'educazione e la professionalità del titolare che ci ha dato un sacco di bei consigli per vivere al meglio la città e ci ha trattato benissimo, proprio come un vero padrone di casa con i suoi ospiti. Ci torneremo senz'altro. Grazie di tutto.",pos
"Siamo stati in questa struttura per due notti, durante le quali abbiamo potuto riposare tranquillamente, vista la zona molto silenziosa.è molto vicino al centro, in 2 minuti ci si trova in Duomo.Per il resto non ci siamo trovati molto bene..la stanza era fredda e non c'era possibilità di accendere il riscaldamento. Il pavimento scricchiolava e il copriletto era sporco. Il bagno molto piccolo.",neg
"La colazione è ricca e soddisfacente .. l hotel e a pochi passi dal centro ... trovo però un po' meno curata la pulizia.. avevamo della polvere nella zona letto e comodini... ed il bagno, molto spartano .. per carità, non abbiamo alloggiato su un 5 stelle, ma avevamo il bagno ceco è l aspiratore non funzionante.. dopo la prima mattina , penso che ci abbiano fatto solo il letto, perché al pomeriggio tornando in camera avevamo la carta igienica quasi finita, ma poiché la reception è aperta fino alle 19/19:30, siamo dovuti andarcela a comprare 😂",pos
"Abbiamo soggiornato in questo hotel due notti giusto per un breve weekend fiorentino.Nulla da dire sulla posizione, in centro, su una strada piena di trattorie e bei localini poco turistici e più da cittadini fiorentini; questa, ahimè, è l'unica nota positiva della pensione.L'hotel si trova al primo piano di un vecchio palazzo a cui si accede solo tramite scale senza possibilità di ascensore per cui attenzione ai bagagli pesanti, questo potrebbe essere già il primo scoglio al momento dell'arrivo.La mia camera era abbastanza spaziosa, ma ho capito che probabilmente era la più grande.Camera arredata con mobili molto vecchi, non antichi, direi anche polverosi.Il letto particolarmente scomodo, ci si sprofondava letteralmente per non parlare dei cuscini.La cosa peggiore però è stato il servizio del bagno. Non abbiamo avuto neanche una saponetta, solo due bustine di doccia-shampoo (una a testa per tutte e due le notti) e un telo da bagno cadauno per uno come unico asciugamano per doccia/mani/bidè. Non so se considerano che l'igiene personale è una cosa di primaria importanza e questi giorni è stata davvero un'impresa curarla con questo disservizio!",neg
"Io e mio marito decidiamo di fare tre notti a Firenze prenotiamo tramite agenzia bene arriviamo la posizione buona con la stazione l hotel situato al primo piano di un condominio non dispone di ascensore saliamo ci danno la stanza n 1 orrenda non era ciò che avevamo visto su due livelli una TV minuscola e non vicina il letto ,bagno puzzoso manca il piatto doccia ci lamentiamo con loro di non essere contenti ci dicono che spetta l agenzia trovarci un altra sistemazione non lo fanno ,ci dicono di avere stanze più care insisto per vederla me la fanno vedere più grande della precedente ma bagno pessimo piccolissimo manca il piatto doccia Mancano bagnoschiuma e cuffie per capelli ,colazione molto scarsa non vale nmeno una stella non lo consiglio affatto",neg
"L'hotel si trova vicino al Duomo di Firenze, quindi in posizione ottima, la strada è pedonale. L'hotel occupa il primo piano di una palazzina, la cui porta d'ingresso è leggermente stretta è un po' dura. Al mio arrivo sono stata accolta gentilmente e calorosamente, avevo prenotato tramite booking con pagamento in hotel ma non mi hanno chiesto i soldi subito. La mia stanza, la numero 5, aveva un letto matrimoniale da una piazza e mezza in realtà, ed un letto singolo. Il bagno grande e a sorpresa la doccia era provvista di box. Io non sono una persona di grandi pretese ma il letto era molto scomodo e si sprofondava, e ciò lo ritengo un punto a sfavore oltre allo sciacquone del bagno che andava a momenti. Il personale tuttavia colma queste lacune. Lo consiglio per una notte o due e per persone poco esigenti. Tuttavia appunto che il personale è davvero gentile e si impegna per farti passare un buon soggiorno",pos
"Trascorsi due giorni struttura confortevole ,camera con bagno interno molto carina . La colazione a buffet non male ma il pancarrè come pane non è il massimo. I proprietari nulla da dire educati e disponibili verso il cliente .",pos
"Piccolo Hotel dista a pochi minuti a piedi dalla stazione di Santa Maria Novella, a pochi minuti a piedi da piazza San Giovanni e da tutte le altre meraviglie artistiche di Firenze, infatti, la nostra scelta ha avuto come target non le stelle dell'albergo ma la sua posizione strategica, quindi, se volete dormire bene e girarvi Firenze a piedi con comodità, è la scelta giusta.Non abbiamo prenotato con la colazione inclusa quindi non posso esprimermi in merito.Per quanto riguarda la camera, la definirei essenziale, spaziosa e pulita.C'è il Wi-Fi gratuito e un TV per rilassarsi in camera.Il proprietario gentilissimo e disponibile.Voto da 1 a 10: 7+ (Consigliato)",pos
"Accoglienza topPosizione comodissimaPrezzo eccellenteLocali pulitiColazione adeguataLa struttura risente un po' degli anni, ma non potevo volere di più. Se riuscissero a dare una rimodernata prenderebbero 100 punti...ma non è fondamentale per il mio giudizio.",pos
"Vicinissimo a stazione e centro luogo un po' vecchiotto ma personale eccellente ed accogliente.. problema solo per il brutto odore di muffa all'ingresso. Camera, la 5, scricchiolante ma pulita. Necessita si una ristrutturata sia sui mobili che letti che tinteggiata e sostituzione infissi ... nonché bagno antiquato ma pulito. Problemi fuori alla fossa settica perché ldalla finestra se aperta entrava puzza di fogna...ottima colazione abbondante e varia.È un b&b bellissimo, dalle potenzialità enormi ma va ristrutturato e reso all'altezza del luogo...!Personale eccellente e disponibile",pos
"Sicuramente comodo per la sua posizione, ma decisamente costoso per i servizi che offre; letto matrimoniale con materassi singoli sfondati e scomodi, doccia piccola e molto scomoda, un solo asciugamano a testa che non veniva nemmeno cambiato quotidianamente, una piccola bustina di doccia shampoo praticamente inutile.La stanza decisamente datata, scricchiolava ad ogni movimento, anche solo per aprire la porta del bagno. Sicuramente non vale il prezzo pagato!",neg
"L'hotel è in una palazzina vicino alla stazione, al parcheggio comunale e al centro storico. Si raggiungono comodamente a piedi tutti i siti. La camera quadrupla è grande e luminosa. Fornita di aria condizionata (che si paga a parte) ma ben arieggiata, tanto che anche in giornate calde non è stato necessario usarla. Le finestre danno sulla strada che comunque è a traffico limitato.Non aspettatevi un hotel di lusso, ma la cortesia non manca e la comodità dell'ubicazione ne fa un buon compromesso per una veloce visita a Firenze.",pos
"Consigliato per chi volesse un buon servizio di base e spendere poco. La struttura è vecchiotta ma lo staff é affabile. C'è la colazione inclusa, il bagno angusto ma servente, aria condizionata e tv color. Ci tornerei per una vacanza veloce e low cost.",pos
"Non merita le due stelle. Buona solo la pozione ,centro comodamente raggiungibile a piedi come pure la stazione ferroviaria. Evitate la camera n. 10 che si affaccia su cavedio con tanto di scarichi che per l'odore che sale è impossibile aprire la finestra.le tende erano sporche per nn parlare del copriletto. Durante il soggiorno il pavimento della camera nn è mai stato pulito e dal soffitto penzolavano alcune ragnatele. In dotazione al bagno e' previsto un solo asciugamano per persona e nn e' previsto il cambio giornaliero.",neg
"Siamo stati qui in questa topaia per fortuna una notte,il condizionatore non funzionava e abbiam dovuto lasciare le finestre aperte per poter respirare...respirare odori di cibi che entravano a tutte le ore,c'erano piccioni che facevano i loro bisogni sulle finestre e il colmo dei colmi una bella secchiata d'acqua dalle finestre sopra di noi che ha perfino bagnato dentro alla camera...ripeto mai più!",neg
"Mai chiuso occhio durante la notte!!!! Stanza con finestra affacciata sul tetto di un'altra palazzina con i piccioni che svolazzavano. Macchina del condizionatore dei vicini attaccata alla ns finestra e funzionante tutta la notte. I vicini hanno cucinato fino a tarda serata pietanze improbabili con odori forti.Abbiamo dovuto dormire con le finestre aperte perché il condizionatore non funzionava e naturalmente si è riempito di zanzare!Che altro?! ..stanza vecchissima, mobili vecchissimi, una doccia larga 50cm.. Navi assicuro che quello è il meno.",neg
"Non eccessivamente pulito, la sera e la notte senza personale, uscivamo con le chiavi dell 'hotel mancavano gli asciugamani ospiti. Ultima volta. Il letto abbastanza scomodo. La colazione a pagamento 5Euro è abbastanza scarsa",neg
"Puzza di muffa ovunque, televisione in camera vecchissima e non funzionante, scarico del water che manda fuori puzza di fogna, colazione 5€ a persona, scarsa pulizia nelle camere. Tutto questo si poteva evitare, ma mi ha attirato per la vicinanza al centro e i prezzi bassi per camera. Un errore che non rifarò mai più.",neg
